participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
66c535b047ab0893183e06d8,Covid-Text-Q1,13,voq2,completed,100.0,Content: Text Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T22:22:59.039Z,2024-08-21T22:27:00.637Z,241598,Covid Symptoms
66c535b047ab0893183e06d8,Covid-Text-Q1,13,voq3,completed,100.0,Content: Text Only,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T22:22:59.039Z,2024-08-21T22:27:00.637Z,241598,Covid Symptoms
66c535b047ab0893183e06d8,Covid-Text-Q1,13,voq4,completed,100.0,Content: Text Only,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T22:22:59.039Z,2024-08-21T22:27:00.637Z,241598,Covid Symptoms
66c535b047ab0893183e06d8,Covid-Text-Q1,13,voq5,completed,100.0,Content: Text Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T22:22:59.039Z,2024-08-21T22:27:00.637Z,241598,Covid Symptoms
66c535b047ab0893183e06d8,Covid-Text-Q1,13,voq6,completed,100.0,Content: Text Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T22:22:59.039Z,2024-08-21T22:27:00.637Z,241598,Covid Symptoms
66c535b047ab0893183e06d8,Covid-Text-Q1,13,voq7,completed,100.0,Content: Text Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T22:22:59.039Z,2024-08-21T22:27:00.637Z,241598,Covid Symptoms
66c535b047ab0893183e06d8,Covid-Text-Q1,13,voq8,completed,100.0,Content: Text Only,Is the all-set intersection (intersection having all the sets) present? ,No,Yes,False,undefined,undefined,2024-08-21T22:22:59.039Z,2024-08-21T22:27:00.637Z,241598,Covid Symptoms
66c535b047ab0893183e06d8,Covid-Text-Q2,14,voq1,completed,100.0,Content: Text Only,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T22:27:00.903Z,2024-08-21T22:27:12.790Z,11887,Covid Symptoms
66c535b047ab0893183e06d8,Covid-Text-Q2,14,voq2,completed,100.0,Content: Text Only,How well did you understand the information presented?,3,undefined,undefined,undefined,undefined,2024-08-21T22:27:00.903Z,2024-08-21T22:27:12.790Z,11887,Covid Symptoms
66c535b047ab0893183e06d8,Covid-Text-Q2,14,voq3,completed,100.0,Content: Text Only,How effective was the description of the data at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-21T22:27:00.903Z,2024-08-21T22:27:12.790Z,11887,Covid Symptoms
66c535b047ab0893183e06d8,Covid-Text-Q3,15,voq1,completed,100.0,Content: Text Only,What are your insights and take-aways from the description of this data?,"The keys take away is that covid have multiple symptoms and from the data provided, the most common of covid symptoms is fatigue",undefined,undefined,undefined,undefined,2024-08-21T22:27:12.869Z,2024-08-21T22:29:37.773Z,144904,Covid Symptoms
66c535b047ab0893183e06d8,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:29:38.086Z,2024-08-21T22:31:50.346Z,132260,Undefined
66c535b047ab0893183e06d8,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T22:29:38.086Z,2024-08-21T22:31:50.346Z,132260,Undefined
66c535b047ab0893183e06d8,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:29:38.086Z,2024-08-21T22:31:50.346Z,132260,Undefined
66c535b047ab0893183e06d8,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T22:29:38.086Z,2024-08-21T22:31:50.346Z,132260,Undefined
66c535b047ab0893183e06d8,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T22:29:38.086Z,2024-08-21T22:31:50.346Z,132260,Undefined
66c535b047ab0893183e06d8,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T22:29:38.086Z,2024-08-21T22:31:50.346Z,132260,Undefined
66c535b047ab0893183e06d8,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",The text description is quite concise,undefined,undefined,undefined,undefined,2024-08-21T22:29:38.086Z,2024-08-21T22:31:50.346Z,132260,Undefined
66c535b047ab0893183e06d8,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,2,undefined,undefined,undefined,undefined,2024-08-21T22:29:38.086Z,2024-08-21T22:31:50.346Z,132260,Undefined
66c535b047ab0893183e06d8,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,this survey is quite educative,undefined,undefined,undefined,undefined,2024-08-21T22:29:38.086Z,2024-08-21T22:31:50.346Z,132260,Undefined
66c5d1accc092f147f94b363,Consent,1,id,completed,100.0,undefined,Please enter your Prolific ID,66c5d1accc092f147f94b363,undefined,undefined,undefined,undefined,2024-08-21T21:33:57.214Z,2024-08-21T21:34:26.646Z,29432,Undefined
66c5d1accc092f147f94b363,Consent,1,consent,completed,100.0,undefined,Do you consent to the study and wish to continue?,yes,undefined,undefined,undefined,undefined,2024-08-21T21:33:57.214Z,2024-08-21T21:34:26.646Z,29432,Undefined
66c5d1accc092f147f94b363,Training 1,3,1,completed,100.0,undefined,What is the largest set?,Action,Action,True,undefined,undefined,2024-08-21T21:37:59.357Z,2024-08-21T21:39:53.180Z,113823,Movie Genres
66c5d1accc092f147f94b363,Training 1,3,2,completed,100.0,undefined,What is the largest intersection?,Empty Intersection (no sets),Empty Intersection (no sets),True,undefined,undefined,2024-08-21T21:37:59.357Z,2024-08-21T21:39:53.180Z,113823,Movie Genres
66c5d1accc092f147f94b363,Training 1,3,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is the empty intersection (no sets),It is the empty intersection (no sets),True,undefined,undefined,2024-08-21T21:37:59.357Z,2024-08-21T21:39:53.180Z,113823,Movie Genres
66c5d1accc092f147f94b363,Training 2,4,1,completed,100.0,undefined,What is the largest set?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:39:53.199Z,2024-08-21T21:40:33.613Z,40414,Movie Genres
66c5d1accc092f147f94b363,Training 2,4,2,completed,100.0,undefined,What is the largest intersection?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:39:53.199Z,2024-08-21T21:40:33.613Z,40414,Movie Genres
66c5d1accc092f147f94b363,Training 2,4,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:39:53.199Z,2024-08-21T21:40:33.613Z,40414,Movie Genres
66c5d1accc092f147f94b363,Training 3,5,1,completed,100.0,undefined,What is the largest set?,Drama,Drama,True,undefined,undefined,2024-08-21T21:40:33.627Z,2024-08-21T21:40:50.913Z,17286,Movie Genres
66c5d1accc092f147f94b363,Training 3,5,2,completed,100.0,undefined,What is the largest intersection?,Drama,Drama,True,undefined,undefined,2024-08-21T21:40:33.627Z,2024-08-21T21:40:50.913Z,17286,Movie Genres
66c5d1accc092f147f94b363,Training 3,5,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:40:33.627Z,2024-08-21T21:40:50.913Z,17286,Movie Genres
66c5d1accc092f147f94b363,Covid-Both-Q1,7,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,6,6,True,0,100,2024-08-21T21:40:53.238Z,2024-08-21T21:42:03.193Z,69955,Covid Symptoms
66c5d1accc092f147f94b363,Covid-Both-Q1,7,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T21:40:53.238Z,2024-08-21T21:42:03.193Z,69955,Covid Symptoms
66c5d1accc092f147f94b363,Covid-Both-Q1,7,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T21:40:53.238Z,2024-08-21T21:42:03.193Z,69955,Covid Symptoms
66c5d1accc092f147f94b363,Covid-Both-Q1,7,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T21:40:53.238Z,2024-08-21T21:42:03.193Z,69955,Covid Symptoms
66c5d1accc092f147f94b363,Covid-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T21:40:53.238Z,2024-08-21T21:42:03.193Z,69955,Covid Symptoms
66c5d1accc092f147f94b363,Covid-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:40:53.238Z,2024-08-21T21:42:03.193Z,69955,Covid Symptoms
66c5d1accc092f147f94b363,Covid-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:40:53.238Z,2024-08-21T21:42:03.193Z,69955,Covid Symptoms
66c5d1accc092f147f94b363,Covid-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:40:53.238Z,2024-08-21T21:42:03.193Z,69955,Covid Symptoms
66c5d1accc092f147f94b363,Covid-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:42:03.204Z,2024-08-21T21:42:10.529Z,7325,Covid Symptoms
66c5d1accc092f147f94b363,Covid-Both-Q2,8,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:42:03.204Z,2024-08-21T21:42:10.529Z,7325,Covid Symptoms
66c5d1accc092f147f94b363,Covid-Both-Q2,8,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:42:03.204Z,2024-08-21T21:42:10.529Z,7325,Covid Symptoms
66c5d1accc092f147f94b363,Covid-Both-Q3,9,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,Fatigue is the biggest set and shortness of is the smallest set. The biggest intersection is the anosmia and fatigue,undefined,undefined,undefined,undefined,2024-08-21T21:42:10.543Z,2024-08-21T21:43:32.429Z,81886,Covid Symptoms
66c5d1accc092f147f94b363,Tennis-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,4,4,True,0,100,2024-08-21T21:43:32.495Z,2024-08-21T21:44:07.897Z,35402,Tennis Grand Slam Winners
66c5d1accc092f147f94b363,Tennis-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T21:43:32.495Z,2024-08-21T21:44:07.897Z,35402,Tennis Grand Slam Winners
66c5d1accc092f147f94b363,Tennis-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T21:43:32.495Z,2024-08-21T21:44:07.897Z,35402,Tennis Grand Slam Winners
66c5d1accc092f147f94b363,Tennis-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T21:43:32.495Z,2024-08-21T21:44:07.897Z,35402,Tennis Grand Slam Winners
66c5d1accc092f147f94b363,Tennis-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:43:32.495Z,2024-08-21T21:44:07.897Z,35402,Tennis Grand Slam Winners
66c5d1accc092f147f94b363,Tennis-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-21T21:43:32.495Z,2024-08-21T21:44:07.897Z,35402,Tennis Grand Slam Winners
66c5d1accc092f147f94b363,Tennis-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T21:43:32.495Z,2024-08-21T21:44:07.897Z,35402,Tennis Grand Slam Winners
66c5d1accc092f147f94b363,Tennis-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:43:32.495Z,2024-08-21T21:44:07.897Z,35402,Tennis Grand Slam Winners
66c5d1accc092f147f94b363,Tennis-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:44:07.911Z,2024-08-21T21:44:19.779Z,11868,Tennis Grand Slam Winners
66c5d1accc092f147f94b363,Tennis-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:44:07.911Z,2024-08-21T21:44:19.779Z,11868,Tennis Grand Slam Winners
66c5d1accc092f147f94b363,Tennis-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:44:07.911Z,2024-08-21T21:44:19.779Z,11868,Tennis Grand Slam Winners
66c5d1accc092f147f94b363,Tennis-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,Australian is the biggest set and french is the smallest set. Biggest intersection is the french open,undefined,undefined,undefined,undefined,2024-08-21T21:44:19.788Z,2024-08-21T21:44:54.414Z,34626,Tennis Grand Slam Winners
66c5d1accc092f147f94b363,Organizations-Text-Q1,13,voq1,completed,100.0,Content: Text Only,How many sets are shown in the description?,18,8,False,0,100,2024-08-21T21:44:54.441Z,2024-08-21T21:46:42.863Z,108422,International Organizations
66c5d1accc092f147f94b363,Organizations-Text-Q1,13,voq2,completed,100.0,Content: Text Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T21:44:54.441Z,2024-08-21T21:46:42.863Z,108422,International Organizations
66c5d1accc092f147f94b363,Organizations-Text-Q1,13,voq3,completed,100.0,Content: Text Only,What is the largest intersection?,"UNESCO,Interpol,WHO,UN,UPU","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T21:44:54.441Z,2024-08-21T21:46:42.863Z,108422,International Organizations
66c5d1accc092f147f94b363,Organizations-Text-Q1,13,voq4,completed,100.0,Content: Text Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T21:44:54.441Z,2024-08-21T21:46:42.863Z,108422,International Organizations
66c5d1accc092f147f94b363,Organizations-Text-Q1,13,voq5,completed,100.0,Content: Text Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T21:44:54.441Z,2024-08-21T21:46:42.863Z,108422,International Organizations
66c5d1accc092f147f94b363,Organizations-Text-Q1,13,voq6,completed,100.0,Content: Text Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:44:54.441Z,2024-08-21T21:46:42.863Z,108422,International Organizations
66c5d1accc092f147f94b363,Organizations-Text-Q1,13,voq7,completed,100.0,Content: Text Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:44:54.441Z,2024-08-21T21:46:42.863Z,108422,International Organizations
66c5d1accc092f147f94b363,Organizations-Text-Q1,13,voq8,completed,100.0,Content: Text Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T21:44:54.441Z,2024-08-21T21:46:42.863Z,108422,International Organizations
66c5d1accc092f147f94b363,Organizations-Text-Q2,14,voq1,completed,100.0,Content: Text Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:46:42.885Z,2024-08-21T21:46:53.229Z,10344,International Organizations
